name,description,image_url,chill_score,touristic_score,cultural_score,must_do_score,family_friendly_score,large_group_friendly_score,couple_friendly_score,small_group_friendly_score,budget,average_duration_hours,latitude,longitude
Musée d'Orsay,Découvrez la plus grande collection au monde d'œuvres impressionnistes et post-impressionnistes.,https://images.unsplash.com/photo-1632127257703-0cf673d29050?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxNdXMlQzMlQTllJTIwZCUyN09yc2F5fGVufDB8fHx8MTcyNzE5MDM2NXww&ixlib=rb-4.0.3&q=80&w=1080,6,10,10,9,7,6,8,7,7,3,48.860006,2.326595
Sacré-Cœur Basilica,"Visitez la basilique emblématique de Montmartre, offrant une vue imprenable sur Paris.",https://images.unsplash.com/photo-1548092876-a2c48808e22d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxTYWNyJUMzJUE5LUMlQzUlOTN1ciUyMEJhc2lsaWNhfGVufDB8fHx8MTcyNzE5MDM2OHww&ixlib=rb-4.0.3&q=80&w=1080,7,10,9,9,8,7,9,8,4,1,48.886706,2.343065
Moulin Rouge Show,Assistez à un spectacle de cabaret au légendaire Moulin Rouge.,https://images.unsplash.com/photo-1523532509102-e5a73b881d8e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxNb3VsaW4lMjBSb3VnZSUyMFNob3d8ZW58MHx8fHwxNzI3MTkwMjQyfDA&ixlib=rb-4.0.3&q=80&w=1080,7,9,7,8,5,8,10,8,8,4,48.884123,2.332558
Paris Catacombs,"Explore the underground ossuaries of Paris, a unique and haunting experience.",https://images.unsplash.com/photo-1608214316492-bfdc317b1a06?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxQYXJpcyUyMENhdGFjb21ic3xlbnwwfHx8fDE3MjcxOTAzNjJ8MA&ixlib=rb-4.0.3&q=80&w=1080,5,9,8,8,4,6,7,7,5,2,48.833937,2.332302
Musée d'Orsay,Discover the world's largest collection of impressionist and post-impressionist masterpieces.,https://images.unsplash.com/photo-1632127257703-0cf673d29050?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxNdXMlQzMlQTllJTIwZCUyN09yc2F5fGVufDB8fHx8MTcyNzE5MDM2NXww&ixlib=rb-4.0.3&q=80&w=1080,6,10,10,9,7,6,8,7,7,3,48.86002,2.326565
Sacré-Cœur Basilica,"Visit the iconic basilica of Montmartre, offering stunning views of Paris.",https://images.unsplash.com/photo-1548092876-a2c48808e22d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxTYWNyJUMzJUE5LUMlQzUlOTN1ciUyMEJhc2lsaWNhfGVufDB8fHx8MTcyNzE5MDM2OHww&ixlib=rb-4.0.3&q=80&w=1080,7,10,9,9,8,7,9,8,4,1,48.886704,2.343104
Opéra Garnier Tour,"Take a guided tour of the lavishly decorated Palais Garnier, a symbol of Parisian opulence.",https://images.unsplash.com/photo-1599049354107-fac4c52f3ace?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxPcCVDMyVBOXJhJTIwR2FybmllciUyMFRvdXJ8ZW58MHx8fHwxNzI3MTkwMzc1fDA&ixlib=rb-4.0.3&q=80&w=1080,5,9,10,8,6,7,8,7,6,4,48.871867,2.331693
Jardin des Tuileries,"Stroll through the beautiful Tuileries Garden, located between the Louvre and Place de la Concorde.",https://images.unsplash.com/photo-1695583055676-d6cdde56f15c?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxKYXJkaW4lMjBkZXMlMjBUdWlsZXJpZXN8ZW58MHx8fHwxNzI3MTkwMzc3fDA&ixlib=rb-4.0.3&q=80&w=1080,9,8,7,7,9,8,9,8,3,3,48.863788,2.326599
Versailles Gardens,"Explore the stunning gardens of the Palace of Versailles, a masterpiece of French formal gardens.",https://images.unsplash.com/photo-1710566156843-915479c4c654?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxWZXJzYWlsbGVzJTIwR2FyZGVuc3xlbnwwfHx8fDE3MjcxOTAzODB8MA&ixlib=rb-4.0.3&q=80&w=1080,8,10,9,10,8,8,10,9,5,1,48.897645946501335,2.2747041234746868
Pont Alexandre III,Admire the ornate architecture of the most beautiful bridge in Paris.,https://images.unsplash.com/photo-1690759432345-8008b47df90d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxQb250JTIwQWxleGFuZHJlJTIwSUlJfGVufDB8fHx8MTcyNzE5MDM4Mnww&ixlib=rb-4.0.3&q=80&w=1080,7,9,7,8,7,7,9,8,3,1,48.863888,2.313056
Luxembourg Gardens,"Relax in the Luxembourg Gardens, a peaceful oasis in the heart of Paris.",https://images.unsplash.com/photo-1564679473880-5e132b38cf09?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxMdXhlbWJvdXJnJTIwR2FyZGVuc3xlbnwwfHx8fDE3MjcxOTAzODN8MA&ixlib=rb-4.0.3&q=80&w=1080,9,8,8,7,9,8,9,9,3,1,48.846221,2.33716
Galeries Lafayette Rooftop,Visit the rooftop of Galeries Lafayette for a panoramic view of Paris.,https://images.unsplash.com/photo-1724522626077-4ab1eea5d4b3?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxHYWxlcmllcyUyMExhZmF5ZXR0ZSUyMFJvb2Z0b3B8ZW58MHx8fHwxNzI3MTkwMzg2fDA&ixlib=rb-4.0.3&q=80&w=1080,8,9,7,8,7,8,9,8,4,3,48.8604845519745,2.285683923206176
Disneyland Paris,Experience the magic of Disneyland Paris with thrilling rides and attractions.,https://images.unsplash.com/photo-1638268006222-a3838b24fd0a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxEaXNuZXlsYW5kJTIwUGFyaXN8ZW58MHx8fHwxNzI3MTkwMzg3fDA&ixlib=rb-4.0.3&q=80&w=1080,7,10,6,10,10,9,8,9,8,2,48.870556,2.779167
Canal Saint-Martin,"Enjoy a leisurely stroll along the Canal Saint-Martin, lined with trendy cafes and shops.",https://images.unsplash.com/photo-1610047698260-e170fa1b1e65?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxDYW5hbCUyMFNhaW50LU1hcnRpbnxlbnwwfHx8fDE3MjcxOTAzODl8MA&ixlib=rb-4.0.3&q=80&w=1080,10,7,6,7,8,7,9,9,4,3,48.80391877922543,2.342094893394884
Bois de Boulogne,"Escape the city's hustle and bustle in this sprawling park with lakes, gardens, and trails.",https://images.unsplash.com/photo-1688057806588-9ec9736588ad?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxCb2lzJTIwZGUlMjBCb3Vsb2duZXxlbnwwfHx8fDE3MjcxOTAzOTF8MA&ixlib=rb-4.0.3&q=80&w=1080,10,6,5,8,9,8,9,8,3,4,48.82828069625764,2.330344920453744
Jardin des Plantes,"Wander through the beautiful botanical gardens, a perfect spot for relaxation and picnics.",https://images.unsplash.com/photo-1667214414303-cf69ae0fb76f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxKYXJkaW4lMjBkZXMlMjBQbGFudGVzfGVufDB8fHx8MTcyNzE5MDM5NHww&ixlib=rb-4.0.3&q=80&w=1080,9,8,7,8,9,7,9,8,4,4,48.81201965612132,2.3384864964531857
Coulée Verte René-Dumont,"A peaceful elevated park built on an abandoned railway line, perfect for a quiet walk.",https://images.unsplash.com/photo-1570688384235-e33c15afbe82?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxDb3VsJUMzJUE5ZSUyMFZlcnRlJTIwUmVuJUMzJUE5LUR1bW9udHxlbnwwfHx8fDE3MjcxOTAzOTZ8MA&ixlib=rb-4.0.3&q=80&w=1080,10,7,6,7,8,7,9,8,3,3,48.82961401975221,2.359518304427515
Île Saint-Louis,Stroll around this charming island in the Seine with quaint shops and a relaxed atmosphere.,https://images.unsplash.com/photo-1639155246408-728d55d29cae?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHwlQzMlOEVsZSUyMFNhaW50LUxvdWlzfGVufDB8fHx8MTcyNzE5MDM5OHww&ixlib=rb-4.0.3&q=80&w=1080,9,8,7,8,7,7,10,9,4,1,48.81187277189542,2.2967917493219403
Buttes-Chaumont Park,"Relax in one of Paris' largest parks, featuring hills, a lake, and hidden grottos.",https://images.unsplash.com/photo-1686052903991-fedc0903ad4d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxCdXR0ZXMtQ2hhdW1vbnQlMjBQYXJrfGVufDB8fHx8MTcyNzE5MDQwMXww&ixlib=rb-4.0.3&q=80&w=1080,10,7,6,8,9,8,9,9,3,2,48.8317983179394,2.309733159332414
La Recyclerie,"A unique spot that combines a café, garden, and upcycling workshops for a chill vibe.",https://images.unsplash.com/photo-1533652891997-cd472863d206?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxMYSUyMFJlY3ljbGVyaWV8ZW58MHx8fHwxNzI3MTkwNDAyfDA&ixlib=rb-4.0.3&q=80&w=1080,9,6,8,7,8,7,8,9,4,2,48.84142629945146,2.2814765623462683
Square du Vert-Galant,"A peaceful green space at the tip of Île de la Cité, perfect for a riverside picnic.",https://images.unsplash.com/photo-1544098281-073ae35c98b0?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxTcXVhcmUlMjBkdSUyMFZlcnQtR2FsYW50fGVufDB8fHx8MTcyNzE5MDQwNXww&ixlib=rb-4.0.3&q=80&w=1080,10,7,6,8,8,6,10,8,2,2,48.80641474963488,2.2779289508820506
Marché des Enfants Rouges,"Explore Paris' oldest covered market, offering a variety of food stalls in a cozy setting.",https://images.unsplash.com/photo-1683020368642-b13704a2a462?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxNYXJjaCVDMyVBOSUyMGRlcyUyMEVuZmFudHMlMjBSb3VnZXN8ZW58MHx8fHwxNzI3MTkwNDA2fDA&ixlib=rb-4.0.3&q=80&w=1080,9,8,7,7,7,7,8,9,4,2,48.869247211937,2.39165585849759
Parc de la Villette,Relax in this sprawling park that combines green spaces with cultural venues.,https://images.unsplash.com/photo-1723546715010-36aef153139e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxQYXJjJTIwZGUlMjBsYSUyMFZpbGxldHRlfGVufDB8fHx8MTcyNzE5MDQwOHww&ixlib=rb-4.0.3&q=80&w=1080,10,7,8,8,9,8,9,9,3,1,48.856660145420655,2.360932619257393
Parc Monceau,"A serene park with beautiful statues, a pond, and plenty of spots to relax.",https://images.unsplash.com/photo-1636142350095-947181bdff8d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxQYXJjJTIwTW9uY2VhdXxlbnwwfHx8fDE3MjcxOTA0MTB8MA&ixlib=rb-4.0.3&q=80&w=1080,10,7,6,7,8,7,9,8,3,2,48.82653894909394,2.323568821292635
Promenade Plantée,"A beautiful, elevated park built on an old railway line, ideal for a quiet stroll.",https://images.unsplash.com/photo-1570688384235-e33c15afbe82?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxQcm9tZW5hZGUlMjBQbGFudCVDMyVBOWV8ZW58MHx8fHwxNzI3MTkwNDEyfDA&ixlib=rb-4.0.3&q=80&w=1080,9,6,7,8,7,7,9,9,4,1,48.85232480534667,2.2841121941959983
Place des Vosges,"The oldest planned square in Paris, a tranquil place to unwind and people-watch.",https://images.unsplash.com/photo-1710691018646-b02ad0761da3?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxQbGFjZSUyMGRlcyUyMFZvc2dlc3xlbnwwfHx8fDE3MjcxOTA0MTN8MA&ixlib=rb-4.0.3&q=80&w=1080,10,8,8,8,8,7,9,8,3,4,48.80939405107584,2.288153472265559
Canal de l'Ourcq,"Enjoy a laid-back day by the canal with cafes, picnic spots, and relaxing boat rides.",https://images.unsplash.com/photo-1572539871444-f75875c64366?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxDYW5hbCUyMGRlJTIwbCUyN091cmNxfGVufDB8fHx8MTcyNzE5MDQxNnww&ixlib=rb-4.0.3&q=80&w=1080,9,7,6,7,8,8,9,9,3,1,48.857594649555615,2.2587043740485813
La Campagne à Paris,Stroll through this hidden neighborhood that feels like a countryside escape in the city.,https://images.unsplash.com/photo-1471623320832-752e8bbf8413?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxMYSUyMENhbXBhZ25lJTIwJUMzJUEwJTIwUGFyaXN8ZW58MHx8fHwxNzI3MTkwNDE4fDA&ixlib=rb-4.0.3&q=80&w=1080,10,5,7,6,7,6,9,8,2,4,48.892929619757616,2.315162493833718
Belleville Park,"A park with scenic views of Paris, offering quiet spaces and a relaxed atmosphere.",https://images.unsplash.com/photo-1578802036692-81304d32a565?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxCZWxsZXZpbGxlJTIwUGFya3xlbnwwfHx8fDE3MjcxOTA0MTl8MA&ixlib=rb-4.0.3&q=80&w=1080,9,7,6,7,8,7,8,9,3,2,48.83185689524513,2.296769382299116
Jardin d'Acclimatation,"A family-friendly amusement park with gardens, animals, and plenty of chill spots.",https://images.unsplash.com/photo-1723021211505-6137d51da475?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxKYXJkaW4lMjBkJTI3QWNjbGltYXRhdGlvbnxlbnwwfHx8fDE3MjcxOTA0MjF8MA&ixlib=rb-4.0.3&q=80&w=1080,9,8,5,7,10,8,7,8,4,3,48.86674103799637,2.354451523322319
Bois de Vincennes,"A vast green space perfect for cycling, picnics, and leisurely walks.",bois_de_vincennes.png,10,6,7,8,9,8,9,9,3,4,48.81317978624044,2.306662775893872
Rue Crémieux,"Stroll along this picturesque, colorful street that's perfect for a relaxing photo session.",rue_cremieux.png,9,8,6,7,6,6,9,8,2,4,48.87163272041185,2.276940551633946
Square des Batignolles,"A quaint English-style garden with a pond, ducks, and peaceful corners.",square_des_batignolles.png,10,6,7,7,8,7,9,8,3,1,48.82894060929472,2.2537018092587
Rue Mouffetard Market,"A local market with fresh produce, perfect for those seeking an authentic Parisian experience.",rue_mouffetard_market.png,8,3,7,6,7,5,8,7,2,3,48.81831913620071,2.2600874447194874
Butte Bergeyre,"A hidden neighborhood with cobblestone streets, gardens, and a vineyard overlooking Paris.",butte_bergeyre.png,9,2,8,7,6,5,9,8,2,4,48.858651293481,2.351908916024785
Musée de la Chasse et de la Nature,"An eclectic museum dedicated to hunting and nature, offering a unique experience.",musee_de_la_chasse_et_de_la_nature.png,7,4,9,6,6,5,7,7,4,1,48.80201075461875,2.3180545266834067
Villa Léandre,"A charming, quiet street in Montmartre that feels like a small English village.",villa_leandre.png,9,2,6,5,7,4,9,8,2,2,48.88289400292174,2.3304868816663085
Parc Georges-Brassens,A peaceful park in the 15th arrondissement with a vineyard and a book market on weekends.,parc_georges_brassens.png,8,3,7,6,8,6,8,7,3,4,48.80046954761925,2.384500693956052
Jardin Catherine-Labouré,"A hidden garden behind a convent, offering a serene escape from the busy city.",jardin_catherine_laboure.png,10,2,6,5,7,5,9,8,2,2,48.86778165367962,2.3985508421095054
La Campagne à Paris,"A quaint neighborhood that feels like the countryside, hidden in the 20th arrondissement.",la_campagne_a_paris.png,9,1,7,4,7,4,8,7,2,4,48.827000797319215,2.282534547659771
Square des Peupliers,A peaceful residential square with charming houses and a village-like feel.,square_des_peupliers.png,9,2,5,5,6,4,9,8,1,4,48.87351940221226,2.349461730465015
Hôpital Saint-Louis Courtyard,"A hidden courtyard in a historic hospital, a quiet spot with beautiful architecture.",hopital_saint_louis_courtyard.png,8,2,8,5,6,4,7,7,2,3,48.896218854511744,2.2894983565105727
Promenade Dora Maar,"A peaceful walkway with modern art installations, far from the city's hustle.",promenade_dora_maar.png,9,3,7,6,7,5,8,7,3,4,48.82487531435199,2.253097649919859
Parc de Belleville,"A lesser-known park with beautiful views of the city, quiet and perfect for a relaxed afternoon.",parc_de_belleville.png,9,3,7,6,8,6,9,8,3,1,48.85761573344178,2.3637567980754213
Square du Temple,A peaceful park in the Marais with a small pond and beautiful gardens.,square_du_temple.png,8,2,6,5,7,5,8,7,2,2,48.859204193127184,2.29800257262337
La Petite Ceinture,"Explore the abandoned railway line, now a hidden urban jungle within the city.",la_petite_ceinture.png,9,1,8,6,6,4,9,8,2,2,48.857225190579086,2.3075195841257847
Parc de la Butte-du-Chapeau-Rouge,"A quiet, lesser-known park offering panoramic views of the city and beautiful lawns.",parc_de_la_butte_du_chapeau_rouge.png,8,2,6,5,8,6,8,7,3,2,48.82230816326406,2.338247567033041
Passage Brady,"A narrow passage filled with Indian and Pakistani restaurants and shops, a taste of Asia in Paris.",passage_brady.png,7,3,7,6,6,5,7,7,2,4,48.895274901151694,2.374657268285429
Jardin du Palais Royal,"A hidden garden surrounded by arcades, perfect for a quiet stroll away from the crowds.",jardin_du_palais_royal.png,9,3,8,7,7,6,9,8,3,1,48.84471253786176,2.3443472765386724
Square René Viviani,"A small, quiet park near Notre-Dame with the oldest tree in Paris.",square_rene_viviani.png,8,2,7,5,6,5,8,7,2,4,48.88464086724712,2.380897598317109
Quai de Jemmapes,"A peaceful quay along the Canal Saint-Martin, popular with locals for picnics and walks.",quai_de_jemmapes.png,9,3,6,6,7,6,9,8,2,3,48.86994792753175,2.291031305222345
Musée Zadkine,"A small museum and garden dedicated to the works of sculptor Ossip Zadkine, hidden in Montparnasse.",musee_zadkine.png,7,2,9,6,5,4,8,7,3,1,48.82974369508551,2.369707025086885
Parc de Bercy,"A beautiful park with gardens, ponds, and greenhouses, ideal for a tranquil day out.",parc_de_bercy.png,9,3,7,7,8,7,9,8,3,4,48.881379781970246,2.2778453916458927
Parc André Citroën,"A modern park with expansive lawns, fountains, and a tethered hot air balloon ride.",parc_andre_citroen.png,8,5,2,6,8,7,8,8,3,4,48.83965057408469,2.3929187485457915
Beaugrenelle Shopping Mall,"A large shopping mall in the 15th arrondissement, perfect for a casual shopping day.",beaugrenelle_shopping_mall.png,7,4,1,5,7,6,6,7,5,3,48.88811031971112,2.353123241458172
Les Halles Forum,"A busy underground shopping center in the heart of Paris, offering a mix of stores and eateries.",les_halles_forum.png,6,6,2,5,7,7,6,7,4,4,48.85812728726359,2.282326151567034
Bowling Mouffetard,"A small, cozy bowling alley in the Latin Quarter, ideal for a fun evening with friends.",bowling_mouffetard.png,7,3,1,4,8,7,6,8,4,3,48.88817353618549,2.3921055885733384
Batignolles Square,"A small English-style garden in the Batignolles district, perfect for a quiet afternoon.",batignolles_square.png,9,5,2,5,7,6,8,8,2,4,48.869253159007776,2.3596283710155235
Place du Marché Saint-Honoré,"A modern square with a glass building, surrounded by cafes and shops.",place_du_marche_saint_honore.png,7,4,2,4,6,5,7,7,3,1,48.87252542798196,2.288091246389254
Aquaboulevard,"A water park with pools, slides, and a beach area, great for family fun.",aquaboulevard.png,8,6,1,5,9,8,7,8,5,3,48.85013243819267,2.2819967966051222
Paris Kart Indoor,An indoor go-kart track for adrenaline-seekers looking for some action in Paris.,paris_kart_indoor.png,6,3,1,4,7,8,6,8,4,1,48.89560836347232,2.3277301070895997
Escape Hunt,"A themed escape room experience for groups, adding a bit of thrill and teamwork.",escape_hunt.png,7,4,2,5,7,8,7,8,4,1,48.86439901992296,2.25384940770818
Pétanque at Place Dauphine,"Play a game of pétanque at the historic Place Dauphine, a relaxed and local pastime.",petanque_place_dauphine.png,9,3,2,5,6,7,8,8,2,1,48.84238550485581,2.2811205113161663
Musée Rodin,Discover the world of sculptor Auguste Rodin in this beautiful museum and garden.,musee_rodin.png,7,8,10,9,7,6,9,8,4,2,48.86063932141279,2.313702820312726
Musée d'Orsay,"Home to a stunning collection of Impressionist art, housed in a former railway station.",musee_dorsay.png,6,9,10,10,8,7,8,7,5,2,48.86002,2.326565
Bibliothèque Sainte-Geneviève,"A historic library with an impressive reading room, perfect for literary enthusiasts.",bibliotheque_sainte_genevieve.png,8,7,9,8,5,6,7,6,2,3,48.830157481667456,2.3195363136547216
Musée Carnavalet,"A museum dedicated to the history of Paris, with exhibitions that span centuries.",musee_carnavalet.png,7,8,10,8,7,6,8,7,3,1,48.866017353749264,2.2916443059442098
Palais Garnier,"Visit the grand opera house, an architectural masterpiece and cultural icon in Paris.",palais_garnier.png,7,9,10,9,6,7,9,8,5,1,48.871867,2.331693
Maison de Victor Hugo,"Explore the former residence of Victor Hugo, now a museum dedicated to his life and works.",maison_de_victor_hugo.png,6,7,9,7,5,5,8,6,2,2,48.86180154289988,2.3795783408884845
