name,description,image_url,chill_score,touristic_score,cultural_score,must_do_score,family_friendly_score,large_group_friendly_score,couple_friendly_score,small_group_friendly_score,budget,average_duration_hours,latitude,longitude,popularity_score
Centre Pompidou,"Explore one of the largest museums of modern art in Europe, known for its unique architecture.",centre_pompidou.png,6.0,9.0,10.0,9.0,7.0,7.0,8.0,8.0,5.0,4.0,48.81624929346764,2.252464444438721,6.0
Champs-Élysées,Promenez-vous sur l'avenue des Champs-Élysées et découvrez les boutiques de luxe et cafés.,https://images.unsplash.com/photo-1557456275-5bfe3c02223f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxDaGFtcHMtJUMzJTg5bHlzJUMzJUE5ZXN8ZW58MHx8fHwxNzI3MTkwMjM1fDA&ixlib=rb-4.0.3&q=80&w=1080,7.0,10.0,7.0,9.0,8.0,8.0,9.0,8.0,6.0,4.0,48.869556,2.307266,8.0
Cité de l'Architecture et du Patrimoine,"A museum focusing on French architecture and heritage, offering a fascinating journey through time.",cite_de_larchitecture.png,7.0,7.0,10.0,8.0,6.0,6.0,8.0,7.0,4.0,2.0,48.8298282325956,2.269810215951773,3.0
Coulée Verte René-Dumont,"A peaceful elevated park built on an abandoned railway line, perfect for a quiet walk.",https://images.unsplash.com/photo-1570688384235-e33c15afbe82?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxDb3VsJUMzJUE5ZSUyMFZlcnRlJTIwUmVuJUMzJUE5LUR1bW9udHxlbnwwfHx8fDE3MjcxOTAzOTZ8MA&ixlib=rb-4.0.3&q=80&w=1080,10.0,7.0,6.0,7.0,8.0,7.0,9.0,8.0,3.0,3.0,48.82961401975221,2.359518304427515,3.0
Disneyland Paris,Experience the magic of Disneyland Paris with thrilling rides and attractions.,https://images.unsplash.com/photo-1638268006222-a3838b24fd0a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxEaXNuZXlsYW5kJTIwUGFyaXN8ZW58MHx8fHwxNzI3MTkwMzg3fDA&ixlib=rb-4.0.3&q=80&w=1080,7.0,10.0,6.0,10.0,10.0,9.0,8.0,9.0,8.0,2.0,48.870556,2.779167,10.0
Escape Hunt,"A themed escape room experience for groups, adding a bit of thrill and teamwork.",escape_hunt.png,7.0,4.0,2.0,5.0,7.0,8.0,7.0,8.0,4.0,1.0,48.86439901992296,2.25384940770818,1.0
Galeries Lafayette Rooftop,Visit the rooftop of Galeries Lafayette for a panoramic view of Paris.,https://images.unsplash.com/photo-1724522626077-4ab1eea5d4b3?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxHYWxlcmllcyUyMExhZmF5ZXR0ZSUyMFJvb2Z0b3B8ZW58MHx8fHwxNzI3MTkwMzg2fDA&ixlib=rb-4.0.3&q=80&w=1080,8.0,9.0,7.0,8.0,7.0,8.0,9.0,8.0,4.0,3.0,48.8604845519745,2.285683923206176,5.0
Grand Palais,"A magnificent exhibition hall hosting art exhibitions, fashion shows, and cultural events.",grand_palais.png,7.0,8.0,10.0,9.0,6.0,7.0,8.0,7.0,5.0,2.0,48.84314184354339,2.323208442097344,6.0
Hôpital Saint-Louis Courtyard,"A hidden courtyard in a historic hospital, a quiet spot with beautiful architecture.",hopital_saint_louis_courtyard.png,8.0,2.0,8.0,5.0,6.0,4.0,7.0,7.0,2.0,3.0,48.896218854511744,2.2894983565105727,1.0
Institut du Monde Arabe,"A cultural hub dedicated to Arab culture, with exhibitions, concerts, and a rooftop view of Paris.",institut_du_monde_arabe.png,7.0,7.0,9.0,7.0,6.0,6.0,8.0,7.0,3.0,3.0,48.85699649107013,2.357528952178889,3.0
Jardin Catherine-Labouré,"A hidden garden behind a convent, offering a serene escape from the busy city.",jardin_catherine_laboure.png,10.0,2.0,6.0,5.0,7.0,5.0,9.0,8.0,2.0,2.0,48.86778165367962,2.3985508421095054,1.0
Jardin d'Acclimatation,"A family-friendly amusement park with gardens, animals, and plenty of chill spots.",https://images.unsplash.com/photo-1723021211505-6137d51da475?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxKYXJkaW4lMjBkJTI3QWNjbGltYXRhdGlvbnxlbnwwfHx8fDE3MjcxOTA0MjF8MA&ixlib=rb-4.0.3&q=80&w=1080,9.0,8.0,5.0,7.0,10.0,8.0,7.0,8.0,4.0,3.0,48.86674103799637,2.354451523322319,5.0
Jardin des Plantes,"Wander through the beautiful botanical gardens, a perfect spot for relaxation and picnics.",https://images.unsplash.com/photo-1667214414303-cf69ae0fb76f?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxKYXJkaW4lMjBkZXMlMjBQbGFudGVzfGVufDB8fHx8MTcyNzE5MDM5NHww&ixlib=rb-4.0.3&q=80&w=1080,9.0,8.0,7.0,8.0,9.0,7.0,9.0,8.0,4.0,4.0,48.81201965612132,2.3384864964531857,5.0
Jardin des Serres d'Auteuil,"A botanical garden with stunning greenhouses, showcasing rare plants and flowers.",jardin_des_serres_dauteuil.png,8.0,7.0,8.0,7.0,8.0,7.0,9.0,8.0,3.0,1.0,48.845354268267805,2.3814757867974885,3.0
Jardin des Tuileries,"Stroll through the beautiful Tuileries Garden, located between the Louvre and Place de la Concorde.",https://images.unsplash.com/photo-1695583055676-d6cdde56f15c?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxKYXJkaW4lMjBkZXMlMjBUdWlsZXJpZXN8ZW58MHx8fHwxNzI3MTkwMzc3fDA&ixlib=rb-4.0.3&q=80&w=1080,9.0,8.0,7.0,7.0,9.0,8.0,9.0,8.0,3.0,3.0,48.863788,2.326599,6.0
Jardin du Palais Royal,"A hidden garden surrounded by arcades, perfect for a quiet stroll away from the crowds.",jardin_du_palais_royal.png,9.0,3.0,8.0,7.0,7.0,6.0,9.0,8.0,3.0,1.0,48.84471253786176,2.3443472765386724,3.0
La Campagne à Paris,Stroll through this hidden neighborhood that feels like a countryside escape in the city.,https://images.unsplash.com/photo-1471623320832-752e8bbf8413?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxMYSUyMENhbXBhZ25lJTIwJUMzJUEwJTIwUGFyaXN8ZW58MHx8fHwxNzI3MTkwNDE4fDA&ixlib=rb-4.0.3&q=80&w=1080,9.5,3.0,7.0,5.0,7.0,5.0,8.5,7.5,2.0,4.0,48.85996520853841,2.315162493833718,1.0
La Pagode,"A historic cinema set in an exotic building, showing art-house films in an intimate setting.",la_pagode.png,7.0,6.0,9.0,7.0,5.0,5.0,9.0,7.0,3.0,4.0,48.88663823259286,2.3942355231812247,1.0
La Petite Ceinture,"Explore the abandoned railway line, now a hidden urban jungle within the city.",la_petite_ceinture.png,9.0,1.0,8.0,6.0,6.0,4.0,9.0,8.0,2.0,2.0,48.857225190579086,2.3075195841257847,1.0
La Philharmonie de Paris,Attend a classical music concert in this state-of-the-art venue designed by architect Jean Nouvel.,philharmonie_de_paris.png,7.0,8.0,10.0,9.0,5.0,6.0,8.0,7.0,5.0,3.0,48.87142412995491,2.3942904567820844,5.0
La Recyclerie,"A unique spot that combines a café, garden, and upcycling workshops for a chill vibe.",https://images.unsplash.com/photo-1533652891997-cd472863d206?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxMYSUyMFJlY3ljbGVyaWV8ZW58MHx8fHwxNzI3MTkwNDAyfDA&ixlib=rb-4.0.3&q=80&w=1080,8.5,6.0,8.0,7.0,7.5,6.5,8.0,8.5,3.5,2.0,48.86311356119184,2.367772936803471,3.0
Les Grands Voisins,"A vibrant community space with art installations, cafes, shops, and cultural activities.",les_grands_voisins.png,9.0,5.0,9.0,7.0,8.0,7.0,7.0,8.0,2.0,3.0,48.8807318958725,2.2922595158630923,1.0
Les Halles Forum,"A busy underground shopping center in the heart of Paris, offering a mix of stores and eateries.",les_halles_forum.png,6.0,6.0,2.0,5.0,7.0,7.0,6.0,7.0,4.0,4.0,48.85812728726359,2.282326151567034,3.0
Louvre Museum,Explorez l'un des plus grands musées du monde avec des œuvres d'art célèbres comme la Mona Lisa.,https://images.unsplash.com/photo-1500039436846-25ae2f11882e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxMb3V2cmUlMjBNdXNldW18ZW58MHx8fHwxNzI3MTkwMjI5fDA&ixlib=rb-4.0.3&q=80&w=1080,5.0,10.0,10.0,10.0,8.0,7.0,8.0,6.0,7.0,4.0,48.860611,2.337644,10.0
Luxembourg Gardens,"Relax in the Luxembourg Gardens, a peaceful oasis in the heart of Paris.",https://images.unsplash.com/photo-1564679473880-5e132b38cf09?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxMdXhlbWJvdXJnJTIwR2FyZGVuc3xlbnwwfHx8fDE3MjcxOTAzODN8MA&ixlib=rb-4.0.3&q=80&w=1080,9.0,8.0,8.0,7.0,9.0,8.0,9.0,9.0,3.0,1.0,48.846221,2.33716,6.0
Maison Européenne de la Photographie,"A museum dedicated to contemporary photography, hosting regular exhibitions and cultural events.",maison_europeenne_de_la_photographie.png,7.0,7.0,9.0,8.0,5.0,5.0,8.0,7.0,3.0,4.0,48.88919233550157,2.362299542977582,3.0
Maison Rouge,A contemporary art museum hosting rotating exhibitions in a striking red-brick building.,maison_rouge.png,7.0,6.0,9.0,8.0,5.0,6.0,8.0,7.0,4.0,2.0,48.86155595642838,2.3894293975188283,3.0
Maison de Balzac,"Visit the former residence of writer Honoré de Balzac, now a museum showcasing his life and work.",maison_de_balzac.png,6.0,7.0,9.0,7.0,5.0,5.0,8.0,6.0,3.0,1.0,48.86532008198572,2.277491975432112,3.0
Maison de Victor Hugo,"Explore the former residence of Victor Hugo, now a museum dedicated to his life and works.",maison_de_victor_hugo.png,6.0,7.0,9.0,7.0,5.0,5.0,8.0,6.0,2.0,2.0,48.86180154289988,2.3795783408884845,3.0
Marché aux Puces de Saint-Ouen,"Explore one of the largest flea markets in the world, offering vintage treasures and antiques.",marche_aux_puces_de_saint_ouen.png,7.0,8.0,7.0,9.0,7.0,6.0,7.0,8.0,3.0,1.0,48.80691669954551,2.322844139390193,3.0
Marché des Enfants Rouges,"Explore Paris' oldest covered market, offering a variety of food stalls in a cozy setting.",https://images.unsplash.com/photo-1683020368642-b13704a2a462?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxNYXJjaCVDMyVBOSUyMGRlcyUyMEVuZmFudHMlMjBSb3VnZXN8ZW58MHx8fHwxNzI3MTkwNDA2fDA&ixlib=rb-4.0.3&q=80&w=1080,9.0,8.0,7.0,7.0,7.0,7.0,8.0,9.0,4.0,2.0,48.869247211937,2.39165585849759,5.0
Montmartre Walking Tour,Explorez le quartier artistique de Montmartre avec ses rues pavées et son ambiance bohème.,https://images.unsplash.com/photo-1628589549925-3bb8e0632be5?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxNb250bWFydHJlJTIwV2Fsa2luZyUyMFRvdXJ8ZW58MHx8fHwxNzI3MTkwMjMzfDA&ixlib=rb-4.0.3&q=80&w=1080,7.0,9.0,8.0,8.0,6.0,7.0,9.0,8.0,5.0,4.0,48.886706,2.343065,6.0
Moulin Rouge Show,Assistez à un spectacle de cabaret au légendaire Moulin Rouge.,https://images.unsplash.com/photo-1523532509102-e5a73b881d8e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxNb3VsaW4lMjBSb3VnZSUyMFNob3d8ZW58MHx8fHwxNzI3MTkwMjQyfDA&ixlib=rb-4.0.3&q=80&w=1080,7.0,9.0,7.0,8.0,5.0,8.0,10.0,8.0,8.0,4.0,48.884123,2.332222,6.0
Musée Bourdelle,"Discover the works of sculptor Antoine Bourdelle in his former studio, now a museum with a garden.",musee_bourdelle.png,7.0,7.0,10.0,8.0,6.0,5.0,8.0,7.0,3.0,4.0,48.899884700656784,2.2938221290188823,3.0
Musée Carnavalet,"A museum dedicated to the history of Paris, with exhibitions that span centuries.",musee_carnavalet.png,7.0,8.0,10.0,8.0,7.0,6.0,8.0,7.0,3.0,1.0,48.866017353749264,2.2916443059442098,5.0
Musée Guimet,"A museum dedicated to Asian art, featuring a vast collection of sculptures, paintings, and artifacts.",musee_guimet.png,7.0,8.0,10.0,8.0,7.0,6.0,8.0,7.0,4.0,4.0,48.87038885835403,2.2625133653163028,5.0
Musée Jacquemart-André,A stunning museum featuring a collection of classical art and period furniture in a 19th-century mansion.,musee_jacquemart_andre.png,7.0,8.0,10.0,8.0,6.0,6.0,8.0,7.0,4.0,3.0,48.85908727612482,2.309408955421094,3.0
Musée Marmottan Monet,"A museum housing the world's largest collection of Claude Monet's works, including 'Impression, Sunrise.'",musee_marmottan_monet.png,6.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,4.0,1.0,48.8149448304658,2.286124316987317,5.0
Musée Nissim de Camondo,"Explore this luxurious mansion turned museum, showcasing French decorative arts from the 18th century.",musee_nissim_de_camondo.png,7.0,7.0,10.0,8.0,6.0,5.0,8.0,7.0,4.0,3.0,48.89194826137447,2.3376714103433653,3.0
Musée Picasso,"Housed in a stunning hôtel particulier, this museum is dedicated to the works of Pablo Picasso.",musee_picasso.png,7.0,8.0,10.0,8.0,7.0,6.0,8.0,7.0,4.0,1.0,48.813547406422245,2.327606866073117,5.0
Musée Rodin,Discover the world of sculptor Auguste Rodin in this beautiful museum and garden.,musee_rodin.png,7.0,8.0,10.0,9.0,7.0,6.0,9.0,8.0,4.0,2.0,48.86063932141279,2.313702820312726,6.0
Musée Zadkine,"A small museum and garden dedicated to the works of sculptor Ossip Zadkine, hidden in Montparnasse.",musee_zadkine.png,7.0,2.0,9.0,6.0,5.0,4.0,8.0,7.0,3.0,1.0,48.82974369508551,2.369707025086885,1.0
Musée d'Orsay,Découvrez la plus grande collection au monde d'œuvres impressionnistes et post-impressionnistes.,https://images.unsplash.com/photo-1632127257703-0cf673d29050?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxNdXMlQzMlQTllJTIwZCUyN09yc2F5fGVufDB8fHx8MTcyNzE5MDM2NXww&ixlib=rb-4.0.3&q=80&w=1080,6.0,9.666666666666666,10.0,9.333333333333334,7.333333333333333,6.333333333333333,8.0,7.0,6.333333333333333,2.6666666666666665,48.86001533333333,2.326595,8.0
Musée de Cluny,"A museum of medieval history and art, featuring stunning tapestries and architectural relics.",musee_de_cluny.png,7.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,4.0,2.0,48.84358649252656,2.364798788071045,5.0
Musée de Montmartre,"A museum that captures the bohemian history of Montmartre, set in an artists' residence.",musee_de_montmartre.png,7.0,7.0,10.0,8.0,6.0,5.0,8.0,7.0,4.0,4.0,48.8407183297226,2.259593289918147,5.0
Musée de l'Orangerie,"A must-visit for art lovers, showcasing Monet's Water Lilies in a serene setting.",musee_de_lorangerie.png,6.0,8.0,10.0,9.0,6.0,6.0,8.0,7.0,4.0,4.0,48.84287687009457,2.267629778394305,5.0
Musée de la Chasse et de la Nature,"An eclectic museum dedicated to hunting and nature, offering a unique experience.",musee_de_la_chasse_et_de_la_nature.png,7.0,4.0,9.0,6.0,6.0,5.0,7.0,7.0,4.0,1.0,48.80201075461875,2.3180545266834067,3.0
Musée de la Vie Romantique,"A museum dedicated to the Romantic era, set in a charming house with a garden and café.",musee_de_la_vie_romantique.png,7.0,7.0,9.0,7.0,6.0,5.0,9.0,7.0,3.0,3.0,48.88681260573682,2.2650440913398247,3.0
Musée du Quai Branly,"A museum dedicated to the art and culture of Africa, Asia, Oceania, and the Americas.",musee_du_quai_branly.png,7.0,8.0,10.0,9.0,7.0,7.0,8.0,7.0,5.0,4.0,48.85743252488496,2.3348131967787764,5.0
Notre-Dame Cathedral,Découvrez l'architecture gothique de la cathédrale Notre-Dame de Paris.,https://images.unsplash.com/photo-1565457211452-16f8e7062a0a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxOb3RyZS1EYW1lJTIwQ2F0aGVkcmFsfGVufDB8fHx8MTcyNzE5MDIzMnww&ixlib=rb-4.0.3&q=80&w=1080,6.0,10.0,10.0,9.0,7.0,7.0,8.0,7.0,4.0,1.0,48.852968,2.349902,8.0
Opéra Bastille,"Attend an opera or ballet performance in this modern theater, known for its impressive architecture.",opera_bastille.png,6.0,8.0,10.0,9.0,5.0,7.0,9.0,7.0,5.0,4.0,48.81002268873123,2.332828870488361,5.0
Opéra Garnier Tour,"Take a guided tour of the lavishly decorated Palais Garnier, a symbol of Parisian opulence.",https://images.unsplash.com/photo-1599049354107-fac4c52f3ace?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxPcCVDMyVBOXJhJTIwR2FybmllciUyMFRvdXJ8ZW58MHx8fHwxNzI3MTkwMzc1fDA&ixlib=rb-4.0.3&q=80&w=1080,5.0,9.0,10.0,8.0,6.0,7.0,8.0,7.0,6.0,4.0,48.871867,2.331693,5.0
Palace of Versailles,"Visitez l'opulent château de Versailles, ancienne résidence des rois de France.",https://images.unsplash.com/photo-1624301466553-cb1721edab2a?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxQYWxhY2UlMjBvZiUyMFZlcnNhaWxsZXN8ZW58MHx8fHwxNzI3MTkwMjM2fDA&ixlib=rb-4.0.3&q=80&w=1080,6.0,10.0,10.0,10.0,8.0,7.0,8.0,7.0,7.0,4.0,48.804865,2.120355,8.0
Palais Garnier,"Visit the grand opera house, an architectural masterpiece and cultural icon in Paris.",palais_garnier.png,7.0,9.0,10.0,9.0,6.0,7.0,9.0,8.0,5.0,1.0,48.871867,2.331693,6.0
Palais de Tokyo,"A contemporary art center showcasing cutting-edge exhibitions in a vast, modern space.",palais_de_tokyo.png,6.0,8.0,10.0,8.0,6.0,6.0,8.0,7.0,5.0,3.0,48.88061939890461,2.38555796096189,5.0
Panthéon,"A mausoleum containing the remains of distinguished French citizens, with a fascinating history.",pantheon.png,6.0,9.0,10.0,8.0,6.0,7.0,7.0,7.0,4.0,4.0,48.88965465958511,2.303341910677493,6.0
Parc André Citroën,"A modern park with expansive lawns, fountains, and a tethered hot air balloon ride.",parc_andre_citroen.png,8.0,5.0,2.0,6.0,8.0,7.0,8.0,8.0,3.0,4.0,48.83965057408469,2.3929187485457915,3.0
Parc Georges-Brassens,A peaceful park in the 15th arrondissement with a vineyard and a book market on weekends.,parc_georges_brassens.png,8.0,3.0,7.0,6.0,8.0,6.0,8.0,7.0,3.0,4.0,48.80046954761925,2.384500693956052,3.0
Parc Monceau,"A serene park with beautiful statues, a pond, and plenty of spots to relax.",https://images.unsplash.com/photo-1636142350095-947181bdff8d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxQYXJjJTIwTW9uY2VhdXxlbnwwfHx8fDE3MjcxOTA0MTB8MA&ixlib=rb-4.0.3&q=80&w=1080,10.0,7.0,6.0,7.0,8.0,7.0,9.0,8.0,3.0,2.0,48.82653894909394,2.323568821292635,5.0
Parc de Belleville,"A lesser-known park with beautiful views of the city, quiet and perfect for a relaxed afternoon.",parc_de_belleville.png,9.0,3.0,7.0,6.0,8.0,6.0,9.0,8.0,3.0,1.0,48.85761573344178,2.3637567980754213,3.0
Parc de Bercy,"A beautiful park with gardens, ponds, and greenhouses, ideal for a tranquil day out.",parc_de_bercy.png,9.0,3.0,7.0,7.0,8.0,7.0,9.0,8.0,3.0,4.0,48.881379781970246,2.2778453916458927,3.0
Parc de la Butte-du-Chapeau-Rouge,"A quiet, lesser-known park offering panoramic views of the city and beautiful lawns.",parc_de_la_butte_du_chapeau_rouge.png,8.0,2.0,6.0,5.0,8.0,6.0,8.0,7.0,3.0,2.0,48.82230816326406,2.338247567033041,1.0
Parc de la Villette,Relax in this sprawling park that combines green spaces with cultural venues.,https://images.unsplash.com/photo-1723546715010-36aef153139e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxQYXJjJTIwZGUlMjBsYSUyMFZpbGxldHRlfGVufDB8fHx8MTcyNzE5MDQwOHww&ixlib=rb-4.0.3&q=80&w=1080,10.0,7.0,8.0,8.0,9.0,8.0,9.0,9.0,3.0,1.0,48.856660145420655,2.360932619257393,5.0
Paris Catacombs,"Explorez les ossuaires souterrains de Paris, une expérience unique et fascinante.",https://images.unsplash.com/photo-1608214316492-bfdc317b1a06?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxQYXJpcyUyMENhdGFjb21ic3xlbnwwfHx8fDE3MjcxOTAzNjJ8MA&ixlib=rb-4.0.3&q=80&w=1080,5.0,9.0,8.0,8.0,4.0,6.0,7.0,7.0,5.0,2.0,48.833895,2.332366,5.0
Paris Kart Indoor,An indoor go-kart track for adrenaline-seekers looking for some action in Paris.,paris_kart_indoor.png,6.0,3.0,1.0,4.0,7.0,8.0,6.0,8.0,4.0,1.0,48.89560836347232,2.3277301070895997,1.0
Passage Brady,"A narrow passage filled with Indian and Pakistani restaurants and shops, a taste of Asia in Paris.",passage_brady.png,7.0,3.0,7.0,6.0,6.0,5.0,7.0,7.0,2.0,4.0,48.895274901151694,2.374657268285429,1.0
Petit Palais,Explore fine arts collections in this beautiful building that also offers free exhibitions.,petit_palais.png,8.0,9.0,10.0,9.0,7.0,6.0,8.0,7.0,4.0,2.0,48.86521032700017,2.2717271639015064,6.0
